@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.0887347494410993,1.6165180944413946,3.75774087300711,709,528,2.666970556405619,0.3224561393055967,0.6006993039937322,0.225380707613607,2.4393162393162395,1.0006804051013478,7
1.0818733224017463,1.62180538293628,3.3728853574663717,698,447,2.289214057379989,0.3715187633492696,0.692975197752295,0.32231264032249896,2.114391143911439,0.9997068059415013,7
1.0678836176761923,1.645212406007137,3.4947863156947165,711,481,2.2875914626174767,0.40811362739169843,0.6685547041956722,0.32979159946867875,1.8992805755395683,0.9992150342582857,7
1.073020901374539,1.5097568326997306,4.06486795245399,657,474,2.7328161533314015,0.41185529978256874,0.5835375882219763,0.24600929710702976,2.0401854714064913,1.001830853831018,7
1.0812121198257354,1.5670356844251936,3.801737564628216,728,381,2.540984134953607,0.40360722292017287,0.6326462084970326,0.27560964202544763,2.0085616438356166,1.0011371301986678,7
1.0809540635585049,1.625979956278127,3.4873940372913927,813,519,2.1564868041342753,0.4841436417304315,0.7193459978816688,0.39289086990693317,1.608,1.002922390049382,7
1.0604624938131757,1.5551303442680668,3.5853613111531013,727,521,2.486039796808844,0.3672673757872956,0.6337167178910025,0.2819786595276275,2.177469135802469,1.01182284722176,7
1.0721216899204908,1.474051665658288,3.598707919813552,733,404,2.3425634745104764,0.4712765328340574,0.6892787450038873,0.3591553670703601,1.7559726962457338,1.021649483297666,7
1.0675457454103765,1.552061987318582,3.8564014776342277,855,501,2.5497650998676646,0.4204404159239524,0.6138659604652789,0.2790228184309501,1.9507154213036566,1.0001182238792456,7
1.08158216893917,1.6189792730803327,3.401710961664884,685,446,2.308325826985806,0.37259439261190214,0.6873342530769017,0.3177907420382441,2.1099290780141846,1.0001895872821975,7
1.074682965575508,1.6657375277319528,3.29088750184342,689,522,2.2747321616829215,0.3413281586197596,0.6889137241515074,0.3110611624359166,2.240740740740741,0.9997005017304998,7
1.062354230827461,1.54552214349915,3.7509412324085707,636,556,2.4527233374320856,0.43590759792166167,0.6380539725629476,0.3057832304261944,1.891271056661562,0.999639332425398,7
1.0725221241226641,1.6089706787489462,3.2123470643848875,670,463,2.2894227867093524,0.32126051935129296,0.6959137117342802,0.30726435463943264,2.4396039603960396,1.0048301347389723,7
1.0720558066759387,1.5926808066759388,3.939876595325892,907,531,2.5638481533580832,0.4293533829099107,0.6093577979505557,0.27299167064368896,1.858974358974359,1.0007982603893093,7
1.086505770313334,1.6632803439224955,3.245622520288871,716,420,2.300124994675981,0.3146716704000543,0.6849115900907085,0.2948230092214147,2.4326599326599325,1.0000064654189287,7
1.0506013383359634,1.4917197118444507,3.9639855383856037,722,448,2.6777197354900575,0.4143033311324825,0.588191618050528,0.26022801427882797,2.0196671709531016,1.009978966305333,7
1.0737221526147012,1.5800503999504476,3.357136957174275,692,517,2.320978267970321,0.36084945799731977,0.6799643611355854,0.31600043807137485,2.222027972027972,1.002494040812991,7
1.0701983774524577,1.6068177132071881,4.026766886861186,776,481,2.7345331350549476,0.37580576457862386,0.5721698731543148,0.22874426041204834,2.094855305466238,1.0032588967826495,7
1.0758985941401733,1.629645547967284,3.389886756730484,753,462,2.3529731729043224,0.34426387952991455,0.6732647177744138,0.2956792332231834,2.2698961937716264,0.9999073355527238,7
1.092993442798692,1.566054422984152,3.5931057782913287,883,399,2.2707894687005816,0.47325968080049274,0.7063020033073708,0.36179223911573616,1.7197106690777577,0.9994801839133989,7
1.0960776126909417,1.6107361533844646,3.786332938931431,666,535,2.6264945175905234,0.34927948159534544,0.6106240351236657,0.24045577946148958,2.260948905109489,1.0004858371599044,7
1.076273543645025,1.5542172465656012,3.3906859738069315,686,405,2.2962020676784958,0.3912431040365058,0.6973278187010407,0.335870067658658,2.0863970588235294,1.0017915601699543,7
1.0777050334766771,1.552697616060226,3.5804549561186816,866,520,2.377906390407885,0.4195603769854309,0.6670428536260374,0.32301135041581264,1.9066666666666667,1.0124579518800687,7
1.0742585311583646,1.5482398629938905,4.259648386234639,706,426,2.9273224203937853,0.3740687815791149,0.5448643597370744,0.20347155643702725,2.20066889632107,0.9995001221948009,7
1.060104807263237,1.4795596651021614,3.797826871789197,847,522,2.5157133653788666,0.43831609959702206,0.6258152321632987,0.29992788299849715,1.9657142857142857,0.9993897923590125,7
1.0631834951565626,1.6231073813160788,3.696420093322982,690,546,2.483790901841595,0.3849422596623938,0.6256510146434108,0.27805626963527696,2.01775956284153,1.0049603565161391,7
1.0805344127179668,1.6275184419317466,3.5158735588240053,612,473,2.310740992318331,0.408065761932095,0.6711346658007565,0.32580924734799915,1.9165402124430957,1.0001567109269731,7
1.0776217089884816,1.617080957649994,3.3481315638579767,723,519,2.2833156906976115,0.3673883414047886,0.6923975278142084,0.32345963007948264,2.1410934744268078,1.0004806158944142,7
1.0756465322109534,1.589845993180885,3.2713436539034615,662,491,2.2707385586786875,0.35267557067137223,0.7012070787301043,0.325254103931581,2.273069679849341,0.9995015399769671,7
1.0688744080949113,1.583123867699925,3.4809047565405717,632,477,2.4688678656180367,0.33122963013653434,0.6466278068648563,0.26980167664844484,2.412186379928315,1.0032925578018856,7
1.0744647600182646,1.5907827462682727,3.5945981013697774,738,492,2.217828228756583,0.4966417398764153,0.7067916377130421,0.37935191514047717,1.6138933764135703,0.9992878232678055,7
1.06269928552449,1.5159206991231438,3.9900392028744536,713,493,2.5815715460508324,0.45804637717117447,0.605776015478324,0.2839584994013747,1.835575485799701,0.9994842779905873,7
1.093138253850089,1.668084846821294,3.536379051891601,639,541,2.478595753405298,0.3253802315791232,0.635337125044575,0.25678715204121155,2.349802371541502,0.9991593110810315,7
1.0837262154092955,1.6145915957399404,3.3853700802116333,894,474,2.154041934956265,0.4505466685073921,0.7351278200185541,0.38799597908353955,1.7527216174183515,0.9993033713966476,7
1.091281553514401,1.6007908974889005,3.427055413391229,888,544,2.3280714841831722,0.3780616540886307,0.6852941481425711,0.31770212668242415,2.0776014109347445,1.006295024581238,7
1.0843620647427596,1.5320973671782923,3.3670924386634544,682,525,2.383211349556336,0.34746885843114683,0.6767544102018185,0.30248619148250155,2.3482688391038695,1.0092064671492702,7
1.0739728959266603,1.628527349311994,3.472787299654218,731,529,2.3707787920138435,0.36308565042848034,0.6670444739275776,0.29713407678256976,2.1567460317460316,0.9992024369274498,7
1.0851245913170338,1.6625991585364266,3.312958720088979,647,492,2.311910220888048,0.3322522231262885,0.6838823081314729,0.29876904013157857,2.2979127134724857,1.0015221746050926,7
1.080304822518345,1.6094042771456385,3.443790824011265,676,414,2.3575167014097245,0.3644555929807132,0.6702002784453677,0.3032989003368628,2.1714285714285713,0.999832846500097,7
1.1067044428149884,1.7550690465508347,3.694129750245222,649,453,2.6279015192618735,0.2942444813172136,0.6096465760432421,0.21280595712326003,2.466666666666667,0.9997664537361064,7
1.0841803563042345,1.6549102159584084,3.3812362790418766,726,493,2.361271401235502,0.3321559559752368,0.6690199970718002,0.2867416298674329,2.3181818181818183,0.999592689059664,7
1.0622977385809331,1.5979853256134007,4.708908850368668,955,540,3.2020862138428483,0.3747489758480389,0.4938406201177256,0.1668013772160954,2.1281296023564065,0.9995382130804469,6
1.0282130639127793,1.8238002365955814,2.654911816824059,929,552,1.8219257940930769,0.3609801471063266,0.8598273413950989,0.505455424758066,1.3842364532019704,1.1820058491966579,6
1.0405228322986997,1.5226608829187716,4.356865581082809,946,453,2.8211535158245247,0.45521870936637704,0.5570919161538832,0.2366854310324982,1.8366013071895424,1.0000828222689986,6
1.0649078704880697,1.6653884819913098,4.21490295035368,888,513,2.9030057188741107,0.3458213861713723,0.5451232843735547,0.19212170584267863,2.2073578595317724,1.0007716260798838,6
1.0385798687405143,1.561897269992154,3.5933862403528454,1002,501,2.4324341316857905,0.3887687904453027,0.6502080321833765,0.2971552022602975,2.0998336106489184,0.9992880369695054,6
1.056181012270019,1.577112041359654,5.343116381233634,921,601,3.3919819866063388,0.4649038617374775,0.45744507627628217,0.1607213720680974,1.7313019390581716,1.0015111781702688,6
1.028435398323265,1.8490517366183652,2.7636720813800024,925,632,1.7915834789483098,0.4009963513512201,0.865612559823923,0.5181638892131177,1.33984375,1.1320959584634263,6
1.0418829996838581,1.521724511352121,4.847719596587171,904,550,3.280836312361869,0.3993342124304674,0.4849967775624397,0.16771089717694318,2.0978102189781023,0.9993915733319869,6
1.0428629643744516,1.6214029655538431,4.099333663806965,942,534,2.843753510636317,0.34641044524772496,0.5610098264970297,0.20345304124277339,2.270015698587127,0.9993086763628768,6
1.049516902605151,1.6592289942009741,4.37336932087206,947,475,3.070723088024315,0.3261132193399764,0.520459090668112,0.16828129328625124,2.346839546191248,1.0013271560946273,6
1.0453808161102278,1.604300582935877,3.7863184996602657,921,509,2.632802724330503,0.3478008954443514,0.6074179114090777,0.23943969708369986,2.281055900621118,1.0001816364626082,6
1.0471180398405944,1.5686170064397473,4.236589703592206,895,526,2.9148182662588265,0.36776559814648246,0.5474759566383222,0.2022264854739396,2.210191082802548,0.9993005759396627,6
1.0427849800738724,1.5704886761275272,4.542046569086331,917,552,3.0990092355908057,0.37754889581287987,0.5153515447822352,0.1806216413493586,2.1469740634005765,1.0000867040471588,6
1.0572542533958489,1.6566526712031273,3.8590165272908283,957,504,2.773697485887298,0.30339324588041855,0.5810152110570282,0.2010723605992649,2.5041876046901175,1.0057798759734713,6
1.0235612082670906,1.5668628883255273,2.774874754524373,900,491,1.7887349474274645,0.44838076770140656,0.868753866064742,0.5747248161798114,1.8084507042253521,1.0010660581514452,6
1.0659360331347834,1.6267399812693502,4.816224628382471,907,515,3.220137763314131,0.39026358855738885,0.4886223546846449,0.16605207642672218,1.981818181818182,1.0059700892194527,6
1.0748534374418743,1.67983868031205,4.715340428751515,940,540,3.256382315501146,0.33943329253355176,0.48419005896034195,0.1506704471587388,2.23462783171521,0.9996349930364508,6
1.0344873910387533,1.9858680948965117,2.8595625446337727,981,594,1.881705388886526,0.3582154103080839,0.8202305434667015,0.43235930560834523,1.4380530973451326,1.1156302116878913,6
1.0665082416662073,1.696829014468979,4.01566420420912,928,485,2.862095779253661,0.3031092064121947,0.5647328905844061,0.18551716299802093,2.4680851063829787,1.001512534445842,6
1.0631729258072609,1.5911627085913664,5.635114310670168,932,451,3.811879370916397,0.38248205562843857,0.414186638086694,0.11887905648496926,2.094650205761317,0.9993933990626794,6
1.0548630949120665,1.621661653537901,4.478773490075112,918,584,3.011676567970206,0.38227148458410704,0.5204348164599729,0.18808469217787757,2.055944055944056,0.9995012407915451,6
1.1140936739854823,1.6753543461425997,9.233026401493804,873,572,5.8906579246521,0.4311537324864892,0.2622376781895985,0.049916455682660024,1.76332899869961,0.9998134414087814,6
1.060685044749865,1.7036071675279427,4.405459090978935,940,522,3.046719573721101,0.33432314543888103,0.5199373287990172,0.17001367066499654,2.2244897959183674,1.0024711869763683,6
1.0749466238784464,1.6450167005042897,5.368810534463291,936,535,3.7562299625570614,0.33232428274921316,0.4244453487489721,0.11379041086834396,2.3286163522012577,1.0000918639225986,6
1.0496339690388736,1.6949979088009606,3.869254783165123,980,489,2.702229313306438,0.3243165861879295,0.5878207474920314,0.21380322363147497,2.317230273752013,0.9997727586359507,6
1.049503885476461,1.6492535662943713,4.2830243817722815,937,514,3.0277868954979597,0.3199850363014506,0.5299788186037718,0.17215844114347287,2.4133790737564325,0.9998474360662363,6
1.0639088178921898,1.6597803951001995,4.13555063026734,940,511,2.973399579758967,0.30181798632032153,0.5459630582404962,0.17417193564943498,2.5198618307426597,1.0043123919240908,6
1.0615232152288852,1.6824150154368884,4.20649726234021,923,516,3.0237652044476664,0.29569965293534717,0.5343690272268745,0.16493367616693386,2.5628415300546448,0.9993145425927124,6
1.044161390284569,1.5641330299647593,4.233672106205267,913,562,2.8432876040314556,0.39779101245817006,0.5564148478056319,0.21903840755030873,2.049019607843137,0.9993501345021135,6
1.0499936567250248,1.5954009334225236,4.089188854641659,936,466,2.953073134347284,0.3069972992502599,0.5476651157141296,0.18120073852436017,2.6,0.999922145701421,6
1.0390773608926833,1.6192316333408223,3.2169678561214687,913,497,2.234977339045836,0.34529748475700156,0.7099963426989109,0.3293060558191297,2.279220779220779,0.9995641333849166,6
1.0425447216716457,1.5893114209563026,4.4109982829474,916,514,3.06361299901312,0.35214917429172804,0.5249064235886871,0.17862927779150997,2.2768729641693812,0.9995806026368584,6
1.065831038057547,1.6188141990599179,4.804785270407185,880,499,3.102320202231111,0.4313583921513897,0.4994458948910689,0.1844123618848425,1.826086956521739,0.999255859852268,6
1.0534207331106014,1.652893794986152,4.211077415045074,963,514,2.909071357933414,0.3444885974447183,0.5456936293812852,0.19172914956210907,2.2390029325513194,0.9993504854799932,6
1.0479197444736266,1.5811857080323921,4.1340158789231545,922,582,2.738309895863341,0.41022151882833097,0.577754098638531,0.23690482322373485,1.9650145772594751,0.999474024959123,6
1.0602119276232738,1.5885795808702579,4.6731478045089885,933,518,2.9293046785062278,0.47744951941614217,0.5309138988303848,0.21577850077294175,1.6754716981132076,1.000963619171868,6
1.0541751148750773,1.613450464955867,3.995171168185413,864,516,2.7099396213209737,0.3742536460776208,0.5809703084236705,0.23141686382985288,2.1086614173228346,0.9999788053111635,6
1.016971076476165,1.903045228416857,2.8108460860681985,970,631,1.8864810545153337,0.36474842666529295,0.8210143710860445,0.4556370607036522,1.3073891625615763,1.1844898685972698,6
1.0242189394472736,1.5927729409648073,2.8511304302475238,918,579,2.046571075529826,0.31432956230316045,0.7897701818995218,0.38163728927107576,2.5424028268551235,1.0001458322878505,6
1.0514453510275898,1.5659138540159587,4.1934758974760795,1022,479,2.708072678154747,0.44588266555744144,0.5812967024905129,0.25024881620332845,1.8246445497630333,0.9997046095833977,6
1.0484445615386175,1.6018442332245708,3.818623812969842,948,610,2.712577716359552,0.32376496796317966,0.594649473249177,0.21913706860738813,2.4585537918871254,0.999286759676384,6
1.0548527953947677,1.5456390530500008,4.476450822000309,850,545,2.9211658753993923,0.4383847822912207,0.5365821950675203,0.2159173691732156,1.881057268722467,0.9994757794524463,6
1.054613107328335,1.6831426477018676,3.757562006506646,917,559,2.6626432761338488,0.3107723101669769,0.6009589866115329,0.21723497568436562,2.43739837398374,0.9993328885923949,6
1.0313818292287191,2.0277104607248146,2.739685903475667,1002,614,1.8046906250755987,0.35283902007702395,0.8527397682970268,0.4639538707137427,1.372972972972973,1.1384993598424133,6
1.0347849586904485,1.5606581216379687,3.6437209826215704,934,608,2.609919626415406,0.32322847945983035,0.6190216329896143,0.2402808377757275,2.5232774674115457,1.0001470460098572,6
1.0398655641680612,1.5839756011626882,3.5724449546992028,948,510,2.55843404232153,0.31910377499244985,0.6302893279775404,0.2467746790569699,2.513651877133106,1.001065003745126,6
1.0307840976198221,1.8608652264121748,2.5867426063741092,949,585,1.7269292602465673,0.37098331460892314,0.9021396485058368,0.5472020172159152,1.4469772051536174,1.1289886236988214,6
1.043255016747046,1.6220078774960955,4.196350432045854,955,471,2.931581155228252,0.33874125401110305,0.542923665843558,0.18985600559918964,2.31651376146789,1.0001775267488526,6
1.0437833840897,1.6203456699902108,4.626398433804486,959,560,3.2460054464760235,0.33400883193594727,0.4926705672066524,0.154018053889804,2.3541666666666665,0.999663060716376,6
1.0904825330303425,1.6049071068042442,7.352630343566892,921,587,4.707941752174206,0.44584528368781984,0.33253692327044193,0.08139513688691227,1.777511961722488,1.0005337775370027,6
1.0434024283893473,1.59827030151039,4.228139697676373,922,505,2.964426617478556,0.339345746753969,0.5365618716205115,0.1873456008755127,2.3501742160278747,0.9994445652511648,6
1.0704395972789331,1.6749929046172893,3.999677934455323,951,561,2.8803379095687567,0.2950924143141818,0.5606950196490509,0.18205715292801214,2.5794066317626525,0.9993316554905213,6
1.0324531987303738,2.0845952360783766,2.7076696129178295,967,583,1.836400219139466,0.3242713445888887,0.8365500096132421,0.43653289500118153,1.3590010405827264,1.177280655681888,6
1.0494355935532407,2.0152200740436035,2.7320896939174824,973,685,1.8584080578968412,0.32764570205947213,0.8327883156741233,0.43322580234746383,1.501762632197415,1.1331592138588744,6
1.0390299142385373,1.5762401518587579,4.304933952338545,877,533,2.8654572926540456,0.40621922454005405,0.545900040980654,0.21633522152014129,1.9842271293375395,1.001078048269453,6
1.0391638610906688,1.6015830981671524,2.8731273513867426,943,480,1.913473743465271,0.39954643812118085,0.8231842366348473,0.47770221576245414,1.9812583668005355,1.0021347739631967,6
1.0591163723373036,1.6990391343932703,4.2995232209337795,975,546,3.0518069681518116,0.30609538456849505,0.5240063972934365,0.16342403488947324,2.4514003294892914,0.9993505540105199,6
1.070412013459113,1.7274067810698128,3.907825727885994,974,499,2.838401806192333,0.27764954863825414,0.5702456248736474,0.17944292570639447,2.6554174067495557,0.9998684491944204,6
1.0488550721148058,1.6221961563995226,4.076774602671901,914,549,2.8007213427514053,0.35738480844507214,0.5636483552074638,0.2122278779427417,2.198473282442748,0.9994814434816673,6
1.0503897882134017,1.589756895605221,4.974486120326797,939,498,3.4729925652266953,0.34608323455827916,0.46103718657464815,0.13803329640831663,2.3159609120521174,0.9996174006625808,6
1.04304957053076,1.6310883438077992,3.9334885547993124,901,519,2.694814157992722,0.3587285515442965,0.5854812671930051,0.22882839140831182,2.1768488745980705,0.9998139809398926,6
1.0504394464520552,1.5977614331129566,4.393157003103888,913,459,2.9937146045329226,0.37233127474028627,0.5253447464338564,0.19040388864665875,2.1421143847487003,0.9995695206699848,6
1.0581160177709212,1.609676935531502,4.4969466982460835,864,519,3.002800637284311,0.3933196802612131,0.5255126109670853,0.19195964712659222,2.0137404580152674,0.9993350324295199,6
1.5939847690841167,2.5660922139870355,3.7722301617240404,762,789,1.9739480646977943,0.4520264729293762,0.760322649062819,0.31352144268561094,1.0974729241877257,1.000092309299919,5
1.3194828038331956,1.980459842384445,3.5650391158825303,782,509,1.8760344283442505,0.5787914829974322,0.8137364040471343,0.44946230898168066,1.111317254174397,0.9997512239291048,5
1.5548399525722325,2.6194177113334907,3.6244700039841136,831,736,1.9482714632655798,0.41814092382111745,0.7553002679934607,0.3141473496043431,1.1643968871595332,0.9991733094898504,5
1.5625784920568473,2.651001680338482,3.6266194918146466,755,773,1.8929509603201526,0.4398491131721461,0.779835517786214,0.33006500680659073,1.093189964157706,0.9994253925589386,5
1.4821533700147855,2.239011668057326,3.733148609532062,767,491,2.0418423115862585,0.4746540878778543,0.7482716588312321,0.33614481251970635,1.0718562874251496,1.0572312416485716,5
1.5137679481660222,2.474095672904736,3.6222892160620273,739,759,1.938631070041453,0.4468907466484649,0.7638246657391533,0.33615135155161097,1.1533516988062442,0.9992295147304459,5
1.6575109764279552,2.6129363805623926,4.1412010567629585,725,802,2.0951581525718366,0.4758820139574978,0.7239445155837665,0.2738712247323917,1.0196253345227475,1.0021222091532005,5
1.4139621551906678,2.123689002675701,3.8103487453228753,768,482,1.98945112407892,0.548725282208036,0.7718967441318079,0.3730141120906307,1.093499554764025,0.9995920875429258,5
1.6628462829959891,2.7292230202406493,3.7796447559000694,789,756,2.0095006939393967,0.41090631460887733,0.7363960871883515,0.2838837901001683,1.137218045112782,0.999176629817056,5
1.5103992123673473,2.548256700084254,3.8053176464869134,736,713,2.055451670172494,0.4256515911886291,0.715755839886004,0.2901163310061786,1.1646511627906977,1.003941504489941,5
1.426479712715325,2.151821015996533,3.565759017083016,675,521,1.886105648048842,0.526882057247722,0.8054778663415355,0.408986691527042,1.124875124875125,0.9991786044439304,5
1.5612203671049276,2.596475476658203,3.6748378595908946,785,765,1.977305734730874,0.42097846673529316,0.7456487050423437,0.30766866239500534,1.1651705565529622,0.9998578368609963,5
1.5615806126061988,2.645040964749677,3.378816805762232,779,767,1.8590013746059302,0.3934900088873383,0.794120734461159,0.34017638665624433,1.2247191011235956,0.9994331666044842,5
1.6142611928426094,2.4970970199867706,3.7224480331367227,728,777,2.047138440774142,0.4174492279999554,0.7409477125652544,0.29733505922595305,1.2168021680216803,1.0019026668142568,5
1.5312431086305227,2.4101670011074927,3.540330461053593,934,571,1.9577826625290604,0.42759856923755124,0.7668625929043457,0.3367040848386112,1.221111111111111,1.0058559242255336,5
1.6274633785420027,2.524204720877149,4.354929953669017,754,756,2.238051074494807,0.4771603334509764,0.6772439323841046,0.24831430008496228,1.0524379024839006,1.0022183845363766,5
1.4298362671717924,2.262323656744443,3.6718682090425014,760,761,2.0153913103529604,0.46251610318661185,0.7524673254494922,0.3385730869020825,1.218232044198895,0.9994227990448482,5
1.5132312372372263,2.4117469620713674,3.755848050174317,741,757,1.9944788883272226,0.4664683067545215,0.7551592713961709,0.32636671464914985,1.1226937269372694,1.004031805053198,5
1.6167704942769072,2.750830980147011,3.6315231764200275,753,773,1.8842704397342418,0.4291744888054766,0.779620678256962,0.32118555386738284,1.0800367985280588,0.9992792750008266,5
1.7068391805693124,2.8939031218723574,4.020332581615771,796,384,2.0975252075642534,0.40332262437243577,0.7050051892366912,0.24627955870976648,1.0909893992932862,0.9999459081569284,5
1.4496273274842542,2.330647157512583,4.116528024705675,964,544,2.082045078171859,0.5338289371521466,0.7266511579308679,0.31091358930158547,1.0224215246636772,1.0004623431040378,5
1.3720036846298562,2.0836358976549487,3.8805107353235604,728,723,2.0158356807883364,0.5658007627158602,0.753615707429438,0.370839080422535,1.047342995169082,1.015471907377686,5
1.5034852327812396,2.524583838973218,3.5803249937873844,805,768,1.863261211522999,0.4647513719597075,0.7898860377402687,0.35782899224148157,1.0858951175406872,0.9996682064177813,5
1.5662736806419812,2.6009073025813962,3.7311650101731084,716,772,2.011121193748383,0.41870975434832924,0.7382360870134452,0.29684101756506526,1.1683079677708146,1.0003625243850685,5
1.5383622786591789,2.6256290117654837,3.445548572203818,753,771,1.8764464162702443,0.4055663990250837,0.7881067094307866,0.3371669202018498,1.1936978683966635,1.0008297018989958,5
1.5679961394284305,2.5531709544065455,3.6818825062293237,786,778,2.0284361966913895,0.4065772165462649,0.7380877970934251,0.2960076484275447,1.2244525547445255,1.000858338409067,5
1.3623907255119112,2.0101104390555133,3.8023580277048774,753,683,1.954452294334734,0.5988877195093005,0.7859703402343506,0.40882659372084174,1.0576171875,1.000018756927276,5
1.625373529052762,2.7095605354406174,3.5698970044860907,754,421,1.9186811370059225,0.404360094808008,0.7752186480078548,0.31315306177484775,1.1635467980295566,0.9993774773893634,5
1.4565303668771667,2.204781526239697,3.73494744455981,750,769,1.9733794575093675,0.5156936271487231,0.7689715470910741,0.36485686287886987,1.1128440366972476,1.0031346800178098,5
1.3014027282725358,1.7821953384833509,3.7096610534336527,772,716,1.9827037464259278,0.6226048924324374,0.788733542078279,0.44652297884542996,1.1388888888888888,1.0037613408365833,5
1.1887042705378355,1.6653592720426733,3.5223356647813397,762,708,1.8572083157881534,0.6854120910553605,0.8347329535755341,0.5452429092805776,1.117098445595855,0.9992622596659243,5
1.6422004892844362,2.804461053780221,3.6895755574267883,756,409,1.9140922982361461,0.42110190562059585,0.7649786984283262,0.3053051534334656,1.079847908745247,0.9992069670907633,5
1.6622587165966316,2.651027369172653,3.9757187526540223,831,548,2.1224915740718053,0.419544935253706,0.7080275263383861,0.2619672007667772,1.1373346897253307,1.0032624768047091,5
1.5887226830439136,2.6071177140633277,3.8481342784971866,730,784,2.118240213842133,0.39905979015460485,0.7038348730594959,0.26597283291459634,1.2175925925925926,1.0025470317270864,5
1.7089237925798095,2.952134623640297,3.7860449026868235,778,780,2.0005502853677024,0.3849821820317598,0.7335133410227269,0.26507505138458437,1.1178057553956835,1.0011139073645055,5
1.3514794668000285,2.1286876783218287,3.3288236187870854,745,511,1.8120623659200341,0.5006565688009952,0.8245018835698164,0.44592117485979565,1.1947643979057592,0.9999723473207189,5
1.3599392650601465,1.9905994240381673,3.4901565878706027,860,687,1.8825881907936741,0.5473920984288216,0.8165218758130018,0.44351513519982244,1.1352885525070955,1.0145202752478084,5
1.6815749042225598,2.8471187640259275,3.717981869837358,772,751,2.0119616056281924,0.379199055601472,0.7343361943429821,0.2707400202741974,1.1793893129770991,0.9999770894203168,5
1.6398829055570128,2.6161129676634842,3.7376137935592033,761,783,2.0187448140573583,0.41435088369684814,0.7436792797356423,0.29273804429404127,1.1760299625468165,0.9993865136104011,5
1.457609669216435,2.385273051102378,3.797163560384578,798,763,1.96190375546113,0.4993101110287046,0.755976919119001,0.3417838180859372,1.07057745187901,0.9992905539586574,5
1.6834897746338366,2.6742121253344218,3.7008102904130546,817,789,2.030391743013205,0.39164473478558837,0.7358284295786748,0.28222689103688914,1.2174329501915708,0.9992829107695151,5
1.4386305724449377,2.2871298973669925,3.685813030424315,805,751,2.0373804727823255,0.4508341774344196,0.7372106354762751,0.3275291630641612,1.2250233426704016,1.0039892104297878,5
1.6705546755111134,2.7291223206771944,3.743346670122966,792,802,1.9870748847787654,0.4123291120799577,0.748192707940395,0.29041807772110934,1.1322849213691026,0.9996401644445425,5
1.5329843848384876,2.5381618858453816,3.586146833333233,782,768,1.9914514039886482,0.40178903137207794,0.7472494934408711,0.30834839112936796,1.2462087421944692,1.0009236826913779,5
1.639107422980152,2.573172943238832,3.695388612419048,735,405,2.0375450343323256,0.4033094906433532,0.7426885884936066,0.2914861707574799,1.2073288331726133,1.0080650643602362,5
1.5714371666576092,2.5944208091049537,3.7195025708553313,738,779,1.9629461244392066,0.43912905677063757,0.756386998703774,0.31327244300711043,1.1189387008234217,0.9993914158312884,5
1.3084496314664154,1.783820385132966,3.81408431483214,750,697,2.051653096966627,0.6131256482489372,0.765466282207383,0.4159763601568981,1.1647307286166844,0.999751327158977,5
1.2405980092503357,1.6697197947670435,3.743143451647974,731,717,2.029494477732002,0.6443175423671667,0.7767446169585124,0.45386506830375145,1.1744312026002166,1.003851547809276,5
1.601524204801603,2.5706823142151776,3.742977693900873,772,782,1.9978016129246465,0.4326419281637045,0.7499685101700974,0.3047851989836101,1.1455357142857143,0.9996828344072834,5
1.3377135210636422,2.000142399728603,3.713781653244997,757,505,1.8920349825983462,0.612901600030884,0.7989156689519571,0.4385890328403421,1.0407098121085594,0.9989974944913798,5
1.6606548646079087,2.7457833022289515,4.0189424762236055,741,776,2.0230514469590695,0.4574846611168203,0.7343395908456354,0.2795456267405857,1.0126126126126127,1.0004882548110412,5
1.6152031839490293,2.567462941699545,3.643033504792903,741,781,2.0392022659025284,0.3901700457794946,0.7429264030454069,0.2901531829464368,1.267774699907664,1.0012786705358667,5
1.634220199191284,2.7046463434991703,3.8494436397536416,786,781,2.0301644949324102,0.42183374708484006,0.7326151058663305,0.28096041469871036,1.1171508903467666,0.9994779981879356,5
1.1236069247400067,1.4639007685388294,3.527323585746608,771,491,1.8430038253198218,0.7958806892836412,0.8629472927755063,0.6313309902472501,1.056563500533618,1.0170152247386812,4
1.1872434464315413,1.5791528010608753,3.5086416637813813,816,516,1.9213743674989963,0.6661476147699557,0.8212847542533981,0.5340626301855764,1.2091295116772824,1.0005097670025596,4
1.1665164271697157,1.5538140153193645,3.6333293486077696,876,524,1.8995374192838952,0.7479033610300587,0.8329061760539069,0.559159485312484,1.0964083175803403,0.9996469352945355,4
1.222282107331943,1.6104566922027916,3.87892916704131,721,629,2.0392747958851283,0.713243291480568,0.7822080575511302,0.46785765835820603,1.1077065923862581,1.0003438722610958,4
